ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
5.0,10.0,14.0,14.823,3.934,106.6,799.8,-44.0,7.0,7.0,400.0,0.113,3.838,312.6,107.4,0.0
13.0,1.0,4.0,1.02,0.013,13.4,53.0,-49.0,11.0,9.0,1.0,1.048,0.013,13.8,54.2,0.0
9.0,20.0,7.0,0.377,36.618,2557.0,318.8,-49.0,9.0,0.0,0.0,0.268,15.779,1284.0,226.8,0.0
5.0,1.0,18.0,6.394,3.332,375.667,588.167,-47.0,11.0,0.0,0.0,0.045,0.892,97.6,33.0,0.0
4.0,11.0,24.0,13.385,14.95,432.6,1140.6,-37.0,11.0,10.0,1.0,1.014,2.909,252.4,68.2,5.0
5.0,11.0,4.0,0.601,20.683,1780.8,64.2,-30.0,9.0,11.0,1600.0,0.064,21.706,1701.0,42.4,3.0
2.0,2.0,29.0,24.212,0.234,88.4,1475.8,-36.0,9.0,11.0,1.0,13.531,0.075,82.2,580.2,0.0
2.0,8.0,82.0,40.623,9.665,874.0,3032.6,-30.0,9.0,9.0,1.0,0.951,11.377,945.2,259.0,0.0
6.0,2.0,20.0,6.587,5.836,499.2,563.8,-33.0,9.0,11.0,1.0,0.521,3.647,330.0,40.6,0.0
6.0,21.0,22.0,23.061,6.578,220.4,1255.0,-42.0,7.0,7.0,1.0,0.046,6.493,527.0,43.6,0.0
4.0,2.0,38.0,14.326,6.691,410.2,1200.4,-51.0,10.0,0.0,0.0,0.007,0.006,6.0,5.2,0.0
5.0,18.0,5.0,0.072,7.499,8.0,67.4,-33.0,11.0,10.0,1.0,0.005,0.004,4.0,4.0,0.0
7.0,9.0,7.0,4.92,8.642,754.6,358.8,-53.0,9.0,0.0,0.0,0.249,11.242,917.4,203.6,0.0
9.0,31.0,9.0,0.332,39.001,1533.4,272.8,-43.0,7.0,7.0,1.0,0.084,19.481,1574.8,78.0,0.0
9.0,7.0,6.0,13.315,3.836,386.4,599.0,-48.0,10.0,0.0,0.0,13.089,3.86,387.0,589.8,0.0
5.0,23.0,5.0,0.046,8.284,8.0,42.6,-53.0,7.0,7.0,1.0,0.035,8.634,698.4,32.4,0.0
4.0,2.0,22.0,8.059,6.875,200.6,535.8,-50.0,7.0,7.0,400.0,0.857,10.204,842.6,110.4,0.0
10.0,15.0,5.0,0.389,16.806,677.4,205.2,-32.0,7.0,11.0,1.0,1.343,2.395,212.8,79.6,0.0
6.0,2.0,20.0,12.955,3.636,379.2,927.4,-58.0,9.0,9.0,1.0,2.905,0.056,56.6,245.8,0.0
4.0,2.0,18.0,27.264,0.142,152.2,1130.2,-30.0,9.0,11.0,800.0,26.725,0.132,141.4,1102.2,0.0
4.0,1.0,32.0,14.159,0.074,81.0,614.6,-41.0,9.0,11.0,800.0,14.102,0.074,81.8,615.2,0.0
11.0,1.0,5.0,0.933,14.808,18.2,188.4,-50.0,7.0,7.0,1.0,0.165,13.357,1079.4,156.6,0.0
